date,equity
2024-03-29 01:30:00,23105525.8939182
2024-04-01 01:30:00,22905252.273146003
2024-04-02 01:30:00,22701365.49239477
2024-04-03 01:30:00,22297298.674082384
2024-04-08 01:30:00,22293388.144483835
2024-04-09 01:30:00,22293388.144483835
2024-04-10 01:30:00,22091561.694682952
2024-04-11 01:30:00,22291321.694682952
2024-04-12 01:30:00,22291321.694682952
2024-04-15 01:30:00,22287037.450952258
2024-04-16 01:30:00,22886317.450952258
2024-04-17 01:30:00,22679480.969750065
2024-04-18 01:30:00,22679480.969750065
2024-04-19 01:30:00,22679480.969750065
2024-04-22 01:30:00,22679480.969750065
2024-04-23 01:30:00,22679480.969750065
2024-04-24 01:30:00,22679480.969750065
2024-04-25 01:30:00,22485710.619492613
2024-04-26 01:30:00,22485710.619492613
2024-04-29 01:30:00,22685470.619492613
2024-04-30 01:30:00,22697285.14494013
2024-05-06 01:30:00,22296826.28311166
2024-05-07 01:30:00,22301975.31816018
2024-05-08 01:30:00,22301975.31816018
2024-05-09 01:30:00,22501735.31816018
2024-05-10 01:30:00,22501735.31816018
2024-05-13 01:30:00,21907865.924035538
2024-05-14 01:30:00,21907865.924035538
2024-05-15 01:30:00,21907865.924035538
2024-05-16 01:30:00,22107625.924035538
2024-05-17 01:30:00,22107625.924035538
2024-05-20 01:30:00,22507145.924035538
2024-05-21 01:30:00,22507145.924035538
2024-05-22 01:30:00,22706905.924035538
2024-05-23 01:30:00,22706905.924035538
2024-05-24 01:30:00,22906665.924035538
2024-05-27 01:30:00,23106425.924035538
2024-05-28 01:30:00,22911583.85479473
2024-05-29 01:30:00,22911583.85479473
2024-05-30 01:30:00,22911583.85479473
2024-05-31 01:30:00,23111343.85479473
2024-06-03 01:30:00,23510863.85479473
2024-06-04 01:30:00,23508339.66128508
2024-06-05 01:30:00,23310183.33624024
2024-06-06 01:30:00,23305153.595952295
2024-06-07 01:30:00,23504913.595952295
2024-06-11 01:30:00,23129975.56789697
2024-06-12 01:30:00,23129975.56789697
2024-06-13 01:30:00,23329735.56789697
2024-06-14 01:30:00,23729255.56789697
2024-06-17 01:30:00,23729255.56789697
2024-06-18 01:30:00,24128775.56789697
2024-06-19 01:30:00,24328535.56789697
2024-06-20 01:30:00,23915999.33459385
2024-06-21 01:30:00,24122147.524082877
2024-06-24 01:30:00,23921689.38189185
2024-06-25 01:30:00,24321209.38189185
2024-06-26 01:30:00,23917526.38729491
2024-06-27 01:30:00,24122261.112227563
2024-06-28 01:30:00,24122261.112227563
2024-07-01 01:30:00,24521781.112227563
2024-07-02 01:30:00,24320572.72577136
2024-07-03 01:30:00,24520332.72577136
2024-07-04 01:30:00,24323384.411231674
2024-07-05 01:30:00,24523144.411231674
2024-07-08 01:30:00,24321734.400246173
2024-07-09 01:30:00,24521494.400246173
2024-07-10 01:30:00,24921014.400246173
2024-07-11 01:30:00,24717417.029154748
2024-07-12 01:30:00,24917177.029154748
2024-07-15 01:30:00,24917177.029154748
2024-07-16 01:30:00,24917177.029154748
2024-07-17 01:30:00,24738727.246273264
2024-07-18 01:30:00,24938487.246273264
2024-07-19 01:30:00,24938487.246273264
2024-07-22 01:30:00,24734015.54469707
2024-07-23 01:30:00,25133535.54469707
2024-07-24 01:30:00,25133535.54469707
2024-07-25 01:30:00,25133535.54469707
2024-07-26 01:30:00,25333295.54469707
2024-07-29 01:30:00,25135200.124723125
2024-07-30 01:30:00,24735101.30350682
2024-07-31 01:30:00,24735101.30350682
2024-08-01 01:30:00,24536308.02244681
2024-08-02 01:30:00,24339310.792635024
2024-08-05 01:30:00,24339310.792635024
2024-08-06 01:30:00,24340765.397350423
2024-08-07 01:30:00,24144914.674297392
2024-08-08 01:30:00,24544434.674297392
2024-08-09 01:30:00,24544434.674297392
2024-08-12 01:30:00,24145414.401665945
2024-08-13 01:30:00,23949977.539356343
2024-08-14 01:30:00,23949977.539356343
2024-08-15 01:30:00,23949977.539356343
2024-08-16 01:30:00,24149737.539356343
2024-08-19 01:30:00,24149737.539356343
2024-08-20 01:30:00,24149737.539356343
2024-08-21 01:30:00,24149737.539356343
2024-08-22 01:30:00,24349497.539356343
2024-08-23 01:30:00,24153732.63324334
2024-08-26 01:30:00,24153732.63324334
2024-08-27 01:30:00,24353492.63324334
2024-08-28 01:30:00,23940706.905670572
2024-08-29 01:30:00,23940706.905670572
2024-08-30 01:30:00,23742978.511831284
2024-09-02 01:30:00,23942738.511831284
2024-09-03 01:30:00,23738702.046064876
2024-09-04 01:30:00,23738702.046064876
2024-09-05 01:30:00,23738702.046064876
2024-09-06 01:30:00,23738702.046064876
2024-09-09 01:30:00,23738702.046064876
2024-09-10 01:30:00,23738702.046064876
2024-09-11 01:30:00,23938462.046064876
2024-09-12 01:30:00,23938462.046064876
2024-09-13 01:30:00,23938462.046064876
2024-09-18 01:30:00,23938462.046064876
2024-09-19 01:30:00,23938462.046064876
2024-09-20 01:30:00,24138222.046064876
2024-09-23 01:30:00,23924081.30627972
2024-09-24 01:30:00,24123841.30627972
2024-09-25 01:30:00,24523361.30627972
2024-09-26 01:30:00,24723121.30627972
2024-09-27 01:30:00,24512219.255629636
2024-09-30 01:30:00,25114998.446265925
2024-10-08 01:30:00,25720958.474217854
2024-10-09 01:30:00,26121612.69142216
2024-10-10 01:30:00,26505523.842285275
2024-10-11 01:30:00,26705736.396953493
2024-10-14 01:30:00,26707603.450717647
2024-10-15 01:30:00,26907363.450717647
2024-10-16 01:30:00,26915347.707720704
2024-10-17 01:30:00,26102364.68680629
2024-10-18 01:30:00,26501884.68680629
2024-10-21 01:30:00,26298469.166299976
2024-10-22 01:30:00,26306127.677913453
2024-10-23 01:30:00,26705647.677913453
2024-10-24 01:30:00,26705647.677913453
2024-10-25 01:30:00,26905407.677913453
2024-10-28 01:30:00,27300643.306699924
2024-10-29 01:30:00,27323371.867472455
2024-10-30 01:30:00,26725723.333165884
2024-10-31 01:30:00,26738820.57351168
2024-11-01 01:30:00,27149831.13592172
2024-11-04 01:30:00,26771844.018549114
2024-11-05 01:30:00,26771844.018549114
2024-11-06 01:30:00,26968249.293315373
2024-11-07 01:30:00,26597290.84664519
2024-11-08 01:30:00,26996810.84664519
2024-11-11 01:30:00,26797765.90731976
2024-11-12 01:30:00,26397158.87937755
2024-11-13 01:30:00,26796678.87937755
2024-11-14 01:30:00,26204125.479146253
2024-11-15 01:30:00,26210301.140080914
2024-11-18 01:30:00,25810571.63038021
2024-11-19 01:30:00,25612752.429166794
2024-11-20 01:30:00,25612752.429166794
2024-11-21 01:30:00,25812512.429166794
2024-11-22 01:30:00,26212032.429166794
2024-11-25 01:30:00,26005314.209375717
2024-11-26 01:30:00,26404834.209375717
2024-11-27 01:30:00,27004114.209375717
2024-11-28 01:30:00,26608000.701116316
2024-11-29 01:30:00,26412879.74910124
2024-12-02 01:30:00,26612639.74910124
2024-12-03 01:30:00,26419785.893445596
2024-12-04 01:30:00,26225548.760712758
2024-12-05 01:30:00,25633042.58560685
2024-12-06 01:30:00,25832802.58560685
2024-12-09 01:30:00,25632613.76694189
2024-12-10 01:30:00,26231893.76694189
2024-12-11 01:30:00,26239602.273102332
2024-12-12 01:30:00,26233193.198971797
2024-12-13 01:30:00,26233193.198971797
2024-12-16 01:30:00,26237500.735708404
2024-12-17 01:30:00,26437260.735708404
2024-12-18 01:30:00,26437260.735708404
2024-12-19 01:30:00,26637020.735708404
2024-12-20 01:30:00,26620649.241214436
2024-12-23 01:30:00,26624665.454268165
2024-12-24 01:30:00,26420789.54419787
2024-12-25 01:30:00,26425545.94771069
2024-12-26 01:30:00,26425545.94771069
2024-12-27 01:30:00,26625305.94771069
2024-12-30 01:30:00,26429374.5962209
2024-12-31 01:30:00,26629134.5962209
2025-01-02 01:30:00,26833608.357178975
2025-01-03 01:30:00,26412884.08128818
2025-01-06 01:30:00,26612644.08128818
2025-01-07 01:30:00,26612644.08128818
2025-01-08 01:30:00,27012164.08128818
2025-01-09 01:30:00,27012164.08128818
2025-01-10 01:30:00,27211924.08128818
2025-01-13 01:30:00,28010964.08128818
2025-01-14 01:30:00,28010964.08128818
2025-01-15 01:30:00,28210724.08128818
2025-01-16 01:30:00,28010723.74124161
2025-01-17 01:30:00,28015129.78196784
2025-01-20 01:30:00,28020119.97698764
2025-01-21 01:30:00,28221910.73052469
2025-01-22 01:30:00,28221910.73052469
2025-01-23 01:30:00,28221184.46685081
2025-01-24 01:30:00,28221184.46685081
2025-01-27 01:30:00,28022705.178129677
2025-02-05 01:30:00,27029603.40462673
2025-02-06 01:30:00,27027302.56222657
2025-02-07 01:30:00,27031271.470193066
2025-02-10 01:30:00,27245733.130517043
2025-02-11 01:30:00,27847975.590843763
2025-02-12 01:30:00,27847975.590843763
2025-02-13 01:30:00,28047735.590843763
2025-02-14 01:30:00,28247495.590843763
2025-02-17 01:30:00,28447255.590843763
2025-02-18 01:30:00,28235460.183254763
2025-02-19 01:30:00,28435220.183254763
2025-02-20 01:30:00,28416252.71017635
2025-02-21 01:30:00,29015532.71017635
2025-02-24 01:30:00,29015532.71017635
2025-02-25 01:30:00,29204250.48044061
2025-02-26 01:30:00,29014713.253889706
2025-02-27 01:30:00,29813753.253889706
2025-02-28 01:30:00,29423508.464410305
2025-03-03 01:30:00,28626699.028871447
2025-03-04 01:30:00,28626699.028871447
2025-03-05 01:30:00,28233332.327778585
2025-03-06 01:30:00,28433092.327778585
2025-03-07 01:30:00,28241248.3162345
2025-03-10 01:30:00,28240674.3019794
2025-03-11 01:30:00,28043914.235199317
2025-03-12 01:30:00,27843712.299950853
2025-03-13 01:30:00,27444630.277433947
2025-03-14 01:30:00,27644390.277433947
2025-03-17 01:30:00,27644390.277433947
2025-03-18 01:30:00,27644390.277433947
2025-03-19 01:30:00,27644390.277433947
2025-03-20 01:30:00,27844150.277433947
2025-03-21 01:30:00,27844150.277433947
2025-03-24 01:30:00,27845618.575192634
2025-03-25 01:30:00,28045378.575192634
2025-03-26 01:30:00,27839205.220028765
2025-03-27 01:30:00,27839205.220028765
2025-03-28 01:30:00,28038965.220028765
2025-03-31 01:30:00,28637523.859017733
2025-04-01 01:30:00,28643770.59587665
2025-04-02 01:30:00,28643770.59587665
2025-04-03 01:30:00,28643770.59587665
2025-04-07 01:30:00,28643693.881254982
2025-04-08 01:30:00,29247491.105238914
2025-04-09 01:30:00,29648017.83133124
2025-04-10 01:30:00,29447860.128506087
2025-04-11 01:30:00,29250231.8772505
2025-04-14 01:30:00,29250231.8772505
2025-04-15 01:30:00,29445084.204635598
2025-04-16 01:30:00,29220143.210471213
2025-04-17 01:30:00,29819423.210471213
2025-04-18 01:30:00,29419861.071867246
2025-04-21 01:30:00,29817566.032707453
2025-04-22 01:30:00,29996935.4360372
2025-04-23 01:30:00,30596215.4360372
2025-04-24 01:30:00,30387758.4201195
2025-04-25 01:30:00,30987038.4201195
2025-04-28 01:30:00,30187835.655993685
2025-04-29 01:30:00,29592152.515146233
2025-04-30 01:30:00,29806257.80949366
2025-05-06 01:30:00,29604318.595080197
2025-05-07 01:30:00,29850339.678463228
2025-05-08 01:30:00,29640480.364098977
2025-05-09 01:30:00,29448772.668449536
2025-05-12 01:30:00,29443916.318890277
2025-05-13 01:30:00,30242956.318890277
2025-05-14 01:30:00,30035093.534610413
2025-05-15 01:30:00,30237057.142028466
2025-05-16 01:30:00,29814114.45701173
2025-05-19 01:30:00,30413394.45701173
2025-05-20 01:30:00,30213128.1253439
2025-05-21 01:30:00,30215645.678946193
2025-05-22 01:30:00,30215645.678946193
2025-05-23 01:30:00,30049362.290756702
2025-05-26 01:30:00,30249122.290756702
2025-05-27 01:30:00,30249122.290756702
2025-05-28 01:30:00,30448882.290756702
2025-05-29 01:30:00,30445278.845338643
2025-05-30 01:30:00,30445278.845338643
2025-06-03 01:30:00,29447635.315283135
2025-06-04 01:30:00,29449750.287525073
2025-06-05 01:30:00,29649510.287525073
2025-06-06 01:30:00,29443671.472862765
2025-06-09 01:30:00,29240978.054391965
2025-06-10 01:30:00,29240978.054391965
2025-06-11 01:30:00,29440738.054391965
2025-06-12 01:30:00,29440738.054391965
2025-06-13 01:30:00,29840258.054391965
2025-06-16 01:30:00,29840258.054391965
2025-06-17 01:30:00,30040018.054391965
2025-06-18 01:30:00,30040018.054391965
2025-06-19 01:30:00,29846266.637823068
2025-06-20 01:30:00,29846266.637823068
2025-06-23 01:30:00,29846266.637823068
2025-06-24 01:30:00,29454197.46553009
2025-06-25 01:30:00,29454197.46553009
2025-06-26 01:30:00,29653957.46553009
2025-06-27 01:30:00,29653957.46553009
2025-06-30 01:30:00,29456832.81808068
2025-07-01 01:30:00,29269559.807033166
2025-07-02 01:30:00,29469319.807033166
2025-07-03 01:30:00,29666156.540699124
2025-07-04 01:30:00,29468944.834110238
2025-07-07 01:30:00,27999232.086931333
2025-07-08 01:30:00,28398752.086931333
2025-07-09 01:30:00,28196229.23179557
2025-07-10 01:30:00,28395989.23179557
2025-07-11 01:30:00,28600566.74398143
2025-07-14 01:30:00,28600566.74398143
2025-07-15 01:30:00,28781284.669817533
2025-07-16 01:30:00,28983253.584343623
2025-07-17 01:30:00,29383973.307816874
2025-07-18 01:30:00,29783493.307816874
2025-07-21 01:30:00,30382773.307816874
2025-07-22 01:30:00,31581333.307816874
2025-07-23 01:30:00,31611765.494492393
2025-07-24 01:30:00,31807162.57347049
2025-07-25 01:30:00,31827379.12859633
2025-07-28 01:30:00,31630545.825642087
2025-07-29 01:30:00,32038267.664712913
2025-07-30 01:30:00,31589424.51738888
2025-07-31 01:30:00,31393063.331210285
2025-08-01 01:30:00,30998249.341608133
2025-08-04 01:30:00,31450558.25816202
2025-08-05 01:30:00,31450558.25816202
2025-08-06 01:30:00,31452255.113407865
2025-08-07 01:30:00,31251316.835208077
2025-08-08 01:30:00,31850596.835208077
2025-08-11 01:30:00,30839704.023682997
2025-08-12 01:30:00,31635695.861002535
2025-08-13 01:30:00,31436271.344158858
2025-08-14 01:30:00,31438821.23638579
2025-08-15 01:30:00,31637334.2777473
2025-08-18 01:30:00,32037200.933387995
2025-08-19 01:30:00,31620665.99083833
2025-08-20 01:30:00,31220113.382031977
2025-08-21 01:30:00,31221965.850955874
2025-08-22 01:30:00,31421725.850955874
2025-08-25 01:30:00,31629775.243455954
2025-08-26 01:30:00,32018675.243455954
2025-08-27 01:30:00,31419740.25415231
2025-08-28 01:30:00,31218470.10620457
2025-08-29 01:30:00,32219990.330687195
2025-09-01 01:30:00,33447755.19615469
2025-09-02 01:30:00,33849431.93110527
2025-09-03 01:30:00,33427906.717964724
2025-09-04 01:30:00,33427415.30821891
2025-09-05 01:30:00,33218076.430711545
2025-09-08 01:30:00,33613918.56400375
2025-09-09 01:30:00,33016204.33348
2025-09-10 01:30:00,33417087.686198734
2025-09-11 01:30:00,33218447.57672573
2025-09-12 01:30:00,33218447.57672573
2025-09-15 01:30:00,33418207.57672573
2025-09-16 01:30:00,33819642.34121393
2025-09-17 01:30:00,33627279.91845125
2025-09-18 01:30:00,33825325.750141576
2025-09-19 01:30:00,34025085.750141576
2025-09-22 01:30:00,32811975.10277059
2025-09-23 01:30:00,32818292.458541073
2025-09-24 01:30:00,32832005.495917052
2025-09-25 01:30:00,32619054.29906258
2025-09-26 01:30:00,32825534.234974507
2025-09-29 01:30:00,31822654.88152311
2025-09-30 01:30:00,32424286.146255482
2025-10-09 01:30:00,32020872.84678245
2025-10-10 01:30:00,33222396.172597967
2025-10-13 01:30:00,33821676.17259797
2025-10-14 01:30:00,33624819.26534995
2025-10-15 01:30:00,33422280.075766735
2025-10-16 01:30:00,33632240.82524574
2025-10-17 01:30:00,34231520.82524574
2025-10-20 01:30:00,34041030.23298192
2025-10-21 01:30:00,34840070.23298192
2025-10-22 01:30:00,34430839.97160535
2025-10-23 01:30:00,35227150.756511346
2025-10-24 01:30:00,35024318.97869583
2025-10-27 01:30:00,35423838.97869583
2025-10-28 01:30:00,35019784.9462377
2025-10-29 01:30:00,35216308.820245594
2025-10-30 01:30:00,34002037.637333095
2025-10-31 01:30:00,35200597.637333095
2025-11-03 01:30:00,34800517.87311667
2025-11-04 01:30:00,34603645.543506466
2025-11-05 01:30:00,34603645.543506466
2025-11-06 01:30:00,34603645.543506466
2025-11-07 01:30:00,34603645.543506466
2025-11-10 01:30:00,34603645.543506466
2025-11-11 01:30:00,34407287.98659276
2025-11-12 01:30:00,34806807.98659276
2025-11-13 01:30:00,34806807.98659276
2025-11-14 01:30:00,35006567.98659276
2025-11-17 01:30:00,35006567.98659276
2025-11-18 01:30:00,35006567.98659276
2025-11-19 01:30:00,35006567.98659276
2025-11-20 01:30:00,35006567.98659276
2025-11-21 01:30:00,35008516.568371564
2025-11-24 01:30:00,35008516.568371564
2025-11-25 01:30:00,35008516.568371564
2025-11-26 01:30:00,35008516.568371564
2025-11-27 01:30:00,35208276.568371564
2025-11-28 01:30:00,35208276.568371564
2025-12-01 01:30:00,35012375.10699343
2025-12-02 01:30:00,34594152.655080505
2025-12-03 01:30:00,34793912.655080505
2025-12-04 01:30:00,34590955.866871074
2025-12-05 01:30:00,34790715.866871074
2025-12-08 01:30:00,34793711.68127839
2025-12-09 01:30:00,34793711.68127839
2025-12-10 01:30:00,34793711.68127839
2025-12-11 01:30:00,35392991.68127839
2025-12-12 01:30:00,35792511.68127839
2025-12-15 01:30:00,35794707.47469115
2025-12-16 01:30:00,35994467.47469115
2025-12-17 01:30:00,35994467.47469115
2025-12-18 01:30:00,35795691.26165129
2025-12-19 01:30:00,35995451.26165129
2025-12-22 01:30:00,35799254.93230186
2025-12-23 01:30:00,35799254.93230186
2025-12-24 01:30:00,35799254.93230186
2025-12-25 01:30:00,35592935.206261314
2025-12-26 01:30:00,35792695.206261314
2025-12-29 01:30:00,35396085.7852892
2025-12-30 01:30:00,34786216.17939475
2025-12-31 01:30:00,34786216.17939475
2026-01-05 01:30:00,35185736.17939475
2026-01-06 01:30:00,35385496.17939475
2026-01-07 01:30:00,35585256.17939475
2026-01-08 01:30:00,35585256.17939475
2026-01-09 01:30:00,35585256.17939475
2026-01-12 01:30:00,35785016.17939475
2026-01-13 01:30:00,35588018.46898936
2026-01-14 01:30:00,35588018.46898936
2026-01-15 01:30:00,35588018.46898936
2026-01-16 01:30:00,35787778.46898936
2026-01-19 01:30:00,35787778.46898936
2026-01-20 01:30:00,35585019.38170497
2026-01-21 01:30:00,36184299.38170497
2026-01-22 01:30:00,36177274.531741396
2026-01-23 01:30:00,36377034.531741396
2026-01-26 01:30:00,36167291.389239185
2026-01-27 01:30:00,36566811.389239185
2026-01-28 01:30:00,35948786.165615425
2026-01-29 01:30:00,36128074.708196506
2026-01-30 01:30:00,36329919.3097063
2026-02-02 01:30:00,36329658.22963417
2026-02-03 01:30:00,35930456.29851999
2026-02-04 01:30:00,35930456.29851999
2026-02-05 01:30:00,35930456.29851999
2026-02-06 01:30:00,35930456.29851999
2026-02-09 01:30:00,35930456.29851999
2026-02-10 01:30:00,35708438.12066109
2026-02-11 01:30:00,35708438.12066109
2026-02-12 01:30:00,35708438.12066109
2026-02-13 01:30:00,35908198.12066109
2026-02-24 01:30:00,35108525.35469236
2026-02-25 01:30:00,35508045.35469236
2026-02-26 01:30:00,35508045.35469236
2026-02-27 01:30:00,35707805.35469236
2026-03-02 01:30:00,36307085.35469236
2026-03-03 01:30:00,36105904.84487061
2026-03-04 01:30:00,36305664.84487061
2026-03-05 01:30:00,35896405.68453694
2026-03-06 01:30:00,35130749.87314585
2026-03-09 01:30:00,35330509.87314585
2026-03-10 01:30:00,35332842.86568779
2026-03-11 01:30:00,35732362.86568779
2026-03-12 01:30:00,35732362.86568779
2026-03-13 01:30:00,35932122.86568779
2026-03-16 01:30:00,35734734.979870684
2026-03-17 01:30:00,35734734.979870684
2026-03-18 01:30:00,35735655.98146583
2026-03-19 01:30:00,35735655.98146583
2026-03-20 01:30:00,35337268.34771962
2026-03-23 01:30:00,35736788.34771962
2026-03-24 01:30:00,35740629.21772829
2026-03-25 01:30:00,36140149.21772829
2026-03-26 01:30:00,35942316.0038803
2026-03-27 01:30:00,35942316.0038803
2026-03-30 01:30:00,35939501.36030134
2026-03-31 01:30:00,35747639.34136924
2026-04-01 01:30:00,35947399.34136924
2026-04-02 01:30:00,35945571.222320914
2026-04-03 01:30:00,36136018.051389284
2026-04-07 01:30:00,35934685.466202185
2026-04-08 01:30:00,36134445.466202185
2026-04-09 01:30:00,36134445.466202185
2026-04-10 01:30:00,36134445.466202185
2026-04-13 01:30:00,35740335.95611431
2026-04-14 01:30:00,35740335.95611431
2026-04-15 01:30:00,35740335.95611431
2026-04-16 01:30:00,35740335.95611431
2026-04-17 01:30:00,35941638.5529164
2026-04-20 01:30:00,35941638.5529164
2026-04-21 01:30:00,35941638.5529164
2026-04-22 01:30:00,35941638.5529164
2026-04-23 01:30:00,35945208.457298264
2026-04-24 01:30:00,35950939.575268194
2026-04-27 01:30:00,35552511.123399585
2026-04-28 01:30:00,35557315.11048171
2026-04-29 01:30:00,35757075.11048171
2026-04-30 01:30:00,35956835.11048171
2026-05-06 01:30:00,36156595.11048171
2026-05-07 01:30:00,35768842.086594895
2026-05-08 01:30:00,36168362.086594895
2026-05-11 01:30:00,35957794.22621194
2026-05-12 01:30:00,36157554.22621194
2026-05-13 01:30:00,36157554.22621194
2026-05-14 01:30:00,36157554.22621194
2026-05-15 01:30:00,36157554.22621194
2026-05-18 01:30:00,36157554.22621194
2026-05-19 01:30:00,36157554.22621194
2026-05-20 01:30:00,36153802.62476618
2026-05-21 01:30:00,36353562.62476618
2026-05-22 01:30:00,36553322.62476618
2026-05-25 01:30:00,36349446.03090575
2026-05-26 01:30:00,36948726.03090575
2026-05-27 01:30:00,36748193.23039938
2026-05-28 01:30:00,36743004.00489306
2026-05-29 01:30:00,36942764.00489306
2026-06-01 01:30:00,36953396.27738274
2026-06-02 01:30:00,36953396.27738274
2026-06-03 01:30:00,36953396.27738274
2026-06-04 01:30:00,36333715.23293559
2026-06-05 01:30:00,36533475.23293559
2026-06-08 01:30:00,36725091.85516463
2026-06-09 01:30:00,36924851.85516463
2026-06-10 01:30:00,37124611.85516463
2026-06-11 01:30:00,37124611.85516463
2026-06-12 01:30:00,37124611.85516463
2026-06-15 01:30:00,36926025.5160015
2026-06-16 01:30:00,36926025.5160015
2026-06-17 01:30:00,37125785.5160015
2026-06-18 01:30:00,37122556.417417735
2026-06-22 01:30:00,37122556.417417735
2026-06-23 01:30:00,37122556.417417735
2026-06-24 01:30:00,37122556.417417735
2026-06-25 01:30:00,37322316.417417735
2026-06-26 01:30:00,37522076.417417735
2026-06-29 01:30:00,37128741.27174197
2026-06-30 01:30:00,37328501.27174197
2026-07-01 01:30:00,37328501.27174197
2026-07-02 01:30:00,37328501.27174197
2026-07-03 01:30:00,36486688.28059681
2026-07-06 01:30:00,36486688.28059681
2026-07-07 01:30:00,36289824.45626722
2026-07-08 01:30:00,36489584.45626722
2026-07-09 01:30:00,36489584.45626722
2026-07-10 01:30:00,36489584.45626722
2026-07-13 01:30:00,36489584.45626722
2026-07-14 01:30:00,36489584.45626722
2026-07-15 01:30:00,36292453.386443526
2026-07-16 01:30:00,36083586.96443117
2026-07-17 01:30:00,36083586.96443117
2026-07-20 01:30:00,36283346.96443117
2026-07-21 01:30:00,36483106.96443117
2026-07-22 01:30:00,36682866.96443117
2026-07-23 01:30:00,36682866.96443117
2026-07-24 01:30:00,36682866.96443117
2026-07-27 01:30:00,36682866.96443117
2026-07-28 01:30:00,36484173.09706342
2026-07-29 01:30:00,36484173.09706342
2026-07-30 01:30:00,36484173.09706342
2026-07-31 01:30:00,36101394.21161458
2026-08-03 01:30:00,36101394.21161458
2026-08-04 01:30:00,35903736.48398298
2026-08-05 01:30:00,35903736.48398298
2026-08-06 01:30:00,35710481.24059407
2026-08-07 01:30:00,35710481.24059407
2026-08-10 01:30:00,35710481.24059407
2026-08-11 01:30:00,35710481.24059407
2026-08-12 01:30:00,35710481.24059407
2026-08-13 01:30:00,35710481.24059407
2026-08-14 01:30:00,35910241.24059407
2026-08-14 07:00:00,35910241.24059407
2026-08-14 07:00:01,35910241.24059407
2026-08-14 07:00:02,35910241.24059407
2026-08-14 07:00:03,35910241.24059407
2026-08-14 07:00:04,35910241.24059407
2026-08-14 07:00:05,35910241.24059407
